FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 07:33:18 PM</TimeDate><Error/><Barcode>054926998478514177</Barcode><Amount>74.00</Amount><Location/><TransId>219280649</TransId><PlayerName>Fong, Ken</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,054926998478514177,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 07:40:33 PM</TimeDate><Error/><Barcode>052190947397757213</Barcode><Amount>100.09</Amount><Location/><TransId>219281188</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052190947397757213,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 07:46:17 PM</TimeDate><Error/><Barcode>057019752431933930</Barcode><Amount>107.64</Amount><Location/><TransId>219281630</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057019752431933930,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 07:46:21 PM</TimeDate><Error/><Barcode>052720475165576836</Barcode><Amount>0.03</Amount><Location/><TransId>219279808</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052720475165576836,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 07:52:57 PM</TimeDate><Error/><Barcode>051437781936690380</Barcode><Amount>0.12</Amount><Location/><TransId>219282016</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051437781936690380,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 07:53:01 PM</TimeDate><Error/><Barcode>059393135240677811</Barcode><Amount>0.60</Amount><Location/><TransId>219280396</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059393135240677811,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 07:53:07 PM</TimeDate><Error/><Barcode>056993762978426364</Barcode><Amount>0.43</Amount><Location/><TransId>219281154</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056993762978426364,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:17:21 PM</TimeDate><Error/><Barcode>051832534280914411</Barcode><Amount>40.67</Amount><Location/><TransId>219283272</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051832534280914411,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:17:25 PM</TimeDate><Error/><Barcode>052143204786058634</Barcode><Amount>89.16</Amount><Location/><TransId>219283924</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052143204786058634,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:18:06 PM</TimeDate><Error/><Barcode>056293127776715119</Barcode><Amount>0.83</Amount><Location/><TransId>219284170</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056293127776715119,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:18:17 PM</TimeDate><Error/><Barcode>056332799973809632</Barcode><Amount>0.51</Amount><Location/><TransId>219283654</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056332799973809632,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:25:46 PM</TimeDate><Error/><Barcode>051608710370685789</Barcode><Amount>31.25</Amount><Location/><TransId>219284724</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051608710370685789,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:43:45 PM</TimeDate><Error/><Barcode>050416524308597423</Barcode><Amount>401.71</Amount><Location/><TransId>219286141</TransId><PlayerName>Huff, Joseph</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050416524308597423,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:44:34 PM</TimeDate><Error/><Barcode>051438705796191659</Barcode><Amount>160.01</Amount><Location/><TransId>219286267</TransId><PlayerName>Gordon, Cynthia J</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051438705796191659,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:49:10 PM</TimeDate><Error/><Barcode>052031866768120503</Barcode><Amount>20.00</Amount><Location/><TransId>219286647</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052031866768120503,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:59:34 PM</TimeDate><Error/><Barcode>059451888589104741</Barcode><Amount>75.29</Amount><Location/><TransId>219286344</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059451888589104741,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 08:59:52 PM</TimeDate><Error/><Barcode>059180823312882237</Barcode><Amount>60.71</Amount><Location/><TransId>219285389</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059180823312882237,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 09:08:25 PM</TimeDate><Error/><Barcode>051686573661976278</Barcode><Amount>60.00</Amount><Location/><TransId>219288417</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051686573661976278,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 09:12:23 PM</TimeDate><Error/><Barcode>055912629885899658</Barcode><Amount>113.30</Amount><Location/><TransId>219288724</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055912629885899658,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 09:15:25 PM</TimeDate><Error/><Barcode>051080971177979983</Barcode><Amount>80.55</Amount><Location/><TransId>219288805</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051080971177979983,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 09:33:33 PM</TimeDate><Error/><Barcode>050797649663883109</Barcode><Amount>53.79</Amount><Location/><TransId>219290760</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050797649663883109,,,,,,,,,,,,,,Receiving from Konami Server
