FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___00:06:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100052211"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T00:05:46.763-04:00"",""TransactionNumber"":2025110100052211},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""9094"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:05:46.763-04:00"",""SequenceNumber"":""2025110100052211"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:05:46.763-04:00,2025110100052211,100.0,0.0,DENIED,nan,9094,nan,WDRAWTX,ATM
"___00:09:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100082311"",""Authorization"":{""AuthNumber"":""4569"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4569"",""RegisterTime"":""2025-11-01T00:08:52.420-04:00"",""TransactionNumber"":2025110100082311},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9094"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:08:52.420-04:00"",""SequenceNumber"":""2025110100082311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:08:52.420-04:00,2025110100082311,100.0,100.0,COMPLETED,4569,9094,nan,WDRAWTX,ATM
"___00:12:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100111011"",""Authorization"":{""AuthNumber"":""4570"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4570"",""RegisterTime"":""2025-11-01T00:11:50.845-04:00"",""TransactionNumber"":2025110100111011},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""5502"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:11:50.845-04:00"",""SequenceNumber"":""2025110100111011"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:11:50.845-04:00,2025110100111011,40.0,40.0,COMPLETED,4570,5502,nan,WDRAWTX,ATM
"___00:13:35 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100124511"",""Authorization"":{""AuthNumber"":""4571"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4571"",""RegisterTime"":""2025-11-01T00:13:20.545-04:00"",""TransactionNumber"":2025110100124511},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""5502"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:13:20.545-04:00"",""SequenceNumber"":""2025110100124511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:13:20.545-04:00,2025110100124511,100.0,100.0,COMPLETED,4571,5502,nan,WDRAWTX,ATM
"___00:21:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100201511"",""Authorization"":{""AuthNumber"":""4572"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4572"",""RegisterTime"":""2025-11-01T00:20:51.622-04:00"",""TransactionNumber"":2025110100201511},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""4568"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:20:51.622-04:00"",""SequenceNumber"":""2025110100201511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:20:51.622-04:00,2025110100201511,100.0,100.0,COMPLETED,4572,4568,nan,WDRAWTX,ATM
"___00:25:16 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100242911"",""Authorization"":{""AuthNumber"":""4573"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4573"",""RegisterTime"":""2025-11-01T00:25:02.378-04:00"",""TransactionNumber"":2025110100242911},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""2213"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:25:02.378-04:00"",""SequenceNumber"":""2025110100242911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:25:02.378-04:00,2025110100242911,500.0,500.0,COMPLETED,4573,2213,nan,WDRAWTX,ATM
"___00:36:22 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100354111"",""Authorization"":{""AuthNumber"":""4574"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4574"",""RegisterTime"":""2025-11-01T00:36:08.154-04:00"",""TransactionNumber"":2025110100354111},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5946"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:36:08.154-04:00"",""SequenceNumber"":""2025110100354111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:36:08.154-04:00,2025110100354111,200.0,200.0,COMPLETED,4574,5946,nan,WDRAWTX,ATM
"___00:39:40 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100383811"",""Authorization"":{""AuthNumber"":""4575"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4575"",""RegisterTime"":""2025-11-01T00:39:25.974-04:00"",""TransactionNumber"":2025110100383811},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""1201"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:39:25.974-04:00"",""SequenceNumber"":""2025110100383811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:39:25.974-04:00,2025110100383811,60.0,60.0,COMPLETED,4575,1201,nan,WDRAWTX,ATM
"___00:59:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110100585711"",""Authorization"":{""AuthNumber"":""4576"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4576"",""RegisterTime"":""2025-11-01T00:59:23.057-04:00"",""TransactionNumber"":2025110100585711},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1796"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T00:59:23.057-04:00"",""SequenceNumber"":""2025110100585711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 00:59:23.057-04:00,2025110100585711,100.0,100.0,COMPLETED,4576,1796,nan,WDRAWTX,ATM
"___01:14:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101135511"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T01:14:18.049-04:00"",""TransactionNumber"":2025110101135511},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""5317"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:14:18.049-04:00"",""SequenceNumber"":""2025110101135511"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:14:18.049-04:00,2025110101135511,500.0,0.0,DENIED,nan,5317,nan,WDRAWTX,ATM
